M,under 16,Middle Hill,0.0
F,under 16,Middle Hill,0.0
M,16 to 20,Middle Hill,0.0495251890768
F,16 to 20,Middle Hill,0.0
M,21 to 34,Middle Hill,0.0892402132918
F,21 to 34,Middle Hill,0.0136820318067
M,35 to 44,Middle Hill,0.0182455840538
F,35 to 44,Middle Hill,0.0
M,45 to 64,Middle Hill,0.0715069215326
F,45 to 64,Middle Hill,0.00452155158751
M,65 and over,Middle Hill,0.00455932784693
F,65 and over,Middle Hill,0.0
M,under 16,Spring Hill-City View,0.0
F,under 16,Spring Hill-City View,0.0
M,16 to 20,Spring Hill-City View,0.0
F,16 to 20,Spring Hill-City View,0.00453437477708
M,21 to 34,Spring Hill-City View,0.0760306376246
F,21 to 34,Spring Hill-City View,0.0180857206746
M,35 to 44,Spring Hill-City View,0.0181803624463
F,35 to 44,Spring Hill-City View,0.00452917229903
M,45 to 64,Spring Hill-City View,0.0226265943115
F,45 to 64,Spring Hill-City View,0.0136415123418
M,65 and over,Spring Hill-City View,0.0
F,65 and over,Spring Hill-City View,0.0
M,under 16,Perry South,0.0270902956729
F,under 16,Perry South,0.0
M,16 to 20,Perry South,0.080405936565
F,16 to 20,Perry South,0.0
M,21 to 34,Perry South,0.0803006971769
F,21 to 34,Perry South,0.0136659968249
M,35 to 44,Perry South,0.0404932650147
F,35 to 44,Perry South,0.0
M,45 to 64,Perry South,0.0361334232839
F,45 to 64,Perry South,0.00917445244414
M,65 and over,Perry South,0.0
F,65 and over,Perry South,0.0
M,under 16,Brighton Heights,0.0
F,under 16,Brighton Heights,0.0
M,16 to 20,Brighton Heights,0.0228159896492
F,16 to 20,Brighton Heights,0.0136931697238
M,21 to 34,Brighton Heights,0.0628151703812
F,21 to 34,Brighton Heights,0.00916286325637
M,35 to 44,Brighton Heights,0.00454147663291
F,35 to 44,Brighton Heights,0.00455233919618
M,45 to 64,Brighton Heights,0.00455602808658
F,45 to 64,Brighton Heights,0.0
M,65 and over,Brighton Heights,0.0
F,65 and over,Brighton Heights,0.0
M,under 16,Manchester,0.00918451316132
F,under 16,Manchester,0.0
M,16 to 20,Manchester,0.0316424079381
F,16 to 20,Manchester,0.0
M,21 to 34,Manchester,0.0494226714695
F,21 to 34,Manchester,0.0135636763174
M,35 to 44,Manchester,0.0136102065627
F,35 to 44,Manchester,0.0
M,45 to 64,Manchester,0.0
F,45 to 64,Manchester,0.0
M,65 and over,Manchester,0.0
F,65 and over,Manchester,0.0
M,under 16,Golden Triangle/Civic Arena,0.00458441365134
F,under 16,Golden Triangle/Civic Arena,0.0
M,16 to 20,Golden Triangle/Civic Arena,0.0628824253113
F,16 to 20,Golden Triangle/Civic Arena,0.0091412608304
M,21 to 34,Golden Triangle/Civic Arena,0.231185704318
F,21 to 34,Golden Triangle/Civic Arena,0.0541205048259
M,35 to 44,Golden Triangle/Civic Arena,0.0584750108672
F,35 to 44,Golden Triangle/Civic Arena,0.0136811265993
M,45 to 64,Golden Triangle/Civic Arena,0.127615908641
F,45 to 64,Golden Triangle/Civic Arena,0.0180827328879
M,65 and over,Golden Triangle/Civic Arena,0.0
F,65 and over,Golden Triangle/Civic Arena,0.0
M,under 16,Beltzhoover,0.00453585322497
F,under 16,Beltzhoover,0.0
M,16 to 20,Beltzhoover,0.0628813967209
F,16 to 20,Beltzhoover,0.0
M,21 to 34,Beltzhoover,0.127526702618
F,21 to 34,Beltzhoover,0.0
M,35 to 44,Beltzhoover,0.00916630914246
F,35 to 44,Beltzhoover,0.00457088669815
M,45 to 64,Beltzhoover,0.0135305876862
F,45 to 64,Beltzhoover,0.00457086841463
M,65 and over,Beltzhoover,0.0
F,65 and over,Beltzhoover,0.0
M,under 16,Knoxville,0.0
F,under 16,Knoxville,0.0
