0:00 ~ 1:00,0.344248941975
1:00 ~ 2:00,0.354652170713
2:00 ~ 3:00,0.226074618287
3:00 ~ 4:00,0.271747205953
4:00 ~ 5:00,0.0851947417228
5:00 ~ 6:00,0.0411286063265
6:00 ~ 7:00,0.112977162697
7:00 ~ 8:00,0.123525587786
8:00 ~ 9:00,0.131692937475
9:00 ~ 10:00,0.181525710193
10:00 ~ 11:00,0.191625205201
11:00 ~ 12:00,0.261205721959
12:00 ~ 13:00,0.386742478698
13:00 ~ 14:00,0.362246626498
14:00 ~ 15:00,0.336576200151
15:00 ~ 16:00,0.415074655192
16:00 ~ 17:00,0.674255545343
17:00 ~ 18:00,0.681883121232
18:00 ~ 19:00,0.626560638547
19:00 ~ 20:00,0.532437037067
20:00 ~ 21:00,0.609174971936
21:00 ~ 22:00,0.48694945931
22:00 ~ 23:00,0.382879772524
23:00 ~ 0:00,0.289285790009
