0:00 ~ 1:00,1.25402123883
1:00 ~ 2:00,1.21733869691
2:00 ~ 3:00,1.17782814262
3:00 ~ 4:00,0.880594960179
4:00 ~ 5:00,0.438074261628
5:00 ~ 6:00,0.42566181257
6:00 ~ 7:00,0.851846108985
7:00 ~ 8:00,1.02477461528
8:00 ~ 9:00,1.10039380256
9:00 ~ 10:00,1.00810077244
10:00 ~ 11:00,1.06391470337
11:00 ~ 12:00,1.07674695078
12:00 ~ 13:00,1.29063478373
13:00 ~ 14:00,1.09020837564
14:00 ~ 15:00,1.06760174251
15:00 ~ 16:00,1.25102048008
16:00 ~ 17:00,1.40510601547
17:00 ~ 18:00,1.443849934
18:00 ~ 19:00,1.33655971142
19:00 ~ 20:00,1.1764600447
20:00 ~ 21:00,1.22569423993
21:00 ~ 22:00,1.02864851504
22:00 ~ 23:00,0.902630641626
23:00 ~ 0:00,0.87289479833
