M,under 16,Middle Hill,0.0
F,under 16,Middle Hill,0.0
M,16 to 20,Middle Hill,0.0
F,16 to 20,Middle Hill,0.0
M,21 to 34,Middle Hill,0.0
F,21 to 34,Middle Hill,0.0182125209625
M,35 to 44,Middle Hill,0.0182761258017
F,35 to 44,Middle Hill,0.0
M,45 to 64,Middle Hill,0.00457686933273
F,45 to 64,Middle Hill,0.0
M,65 and over,Middle Hill,0.0
F,65 and over,Middle Hill,0.0
M,under 16,Spring Hill-City View,0.0
F,under 16,Spring Hill-City View,0.0
M,16 to 20,Spring Hill-City View,0.0
F,16 to 20,Spring Hill-City View,0.0
M,21 to 34,Spring Hill-City View,0.00454620222786
F,21 to 34,Spring Hill-City View,0.0
M,35 to 44,Spring Hill-City View,0.0
F,35 to 44,Spring Hill-City View,0.0
M,45 to 64,Spring Hill-City View,0.0
F,45 to 64,Spring Hill-City View,0.0
M,65 and over,Spring Hill-City View,0.0
F,65 and over,Spring Hill-City View,0.0
M,under 16,Perry South,0.0
F,under 16,Perry South,0.0
M,16 to 20,Perry South,0.0
F,16 to 20,Perry South,0.0
M,21 to 34,Perry South,0.0182159566492
F,21 to 34,Perry South,0.00455188853669
M,35 to 44,Perry South,0.0045387207917
F,35 to 44,Perry South,0.00910042129856
M,45 to 64,Perry South,0.00918304375603
F,45 to 64,Perry South,0.00918399884272
M,65 and over,Perry South,0.0
F,65 and over,Perry South,0.0
M,under 16,Brighton Heights,0.0
F,under 16,Brighton Heights,0.0
M,16 to 20,Brighton Heights,0.0
F,16 to 20,Brighton Heights,0.0
M,21 to 34,Brighton Heights,0.0408128533282
F,21 to 34,Brighton Heights,0.0271624377388
M,35 to 44,Brighton Heights,0.00911845593263
F,35 to 44,Brighton Heights,0.00456188634872
M,45 to 64,Brighton Heights,0.0272065481724
F,45 to 64,Brighton Heights,0.0136556881922
M,65 and over,Brighton Heights,0.0
F,65 and over,Brighton Heights,0.0
M,under 16,Manchester,0.0
F,under 16,Manchester,0.0
M,16 to 20,Manchester,0.0
F,16 to 20,Manchester,0.0
M,21 to 34,Manchester,0.0183304416221
F,21 to 34,Manchester,0.0045437524839
M,35 to 44,Manchester,0.00902981342225
F,35 to 44,Manchester,0.0
M,45 to 64,Manchester,0.0
F,45 to 64,Manchester,0.0
M,65 and over,Manchester,0.0
F,65 and over,Manchester,0.0
M,under 16,Golden Triangle/Civic Arena,0.00458120110189
F,under 16,Golden Triangle/Civic Arena,0.0
M,16 to 20,Golden Triangle/Civic Arena,0.0227209856919
F,16 to 20,Golden Triangle/Civic Arena,0.00913715810736
M,21 to 34,Golden Triangle/Civic Arena,0.177910182182
F,21 to 34,Golden Triangle/Civic Arena,0.0584193875206
M,35 to 44,Golden Triangle/Civic Arena,0.0847736607621
F,35 to 44,Golden Triangle/Civic Arena,0.0091742604871
M,45 to 64,Golden Triangle/Civic Arena,0.140530376917
F,45 to 64,Golden Triangle/Civic Arena,0.0228487166702
M,65 and over,Golden Triangle/Civic Arena,0.0181680686129
F,65 and over,Golden Triangle/Civic Arena,0.0
M,under 16,Beltzhoover,0.0
F,under 16,Beltzhoover,0.0
M,16 to 20,Beltzhoover,0.00908385996242
F,16 to 20,Beltzhoover,0.0
M,21 to 34,Beltzhoover,0.00902363913749
F,21 to 34,Beltzhoover,0.0
M,35 to 44,Beltzhoover,0.00459857381386
F,35 to 44,Beltzhoover,0.0
M,45 to 64,Beltzhoover,0.0227841712436
F,45 to 64,Beltzhoover,0.0045505413764
M,65 and over,Beltzhoover,0.0
F,65 and over,Beltzhoover,0.0
M,under 16,Knoxville,0.0
F,under 16,Knoxville,0.0
M,16 to 20,Knoxville,0.00458935831642
F,16 to 20,Knoxville,0.0
