0:00 ~ 1:00,1.06105525947
1:00 ~ 2:00,1.08361626643
2:00 ~ 3:00,1.00755047976
3:00 ~ 4:00,0.782594337763
4:00 ~ 5:00,0.587208149929
5:00 ~ 6:00,0.456694300247
6:00 ~ 7:00,0.466853287852
7:00 ~ 8:00,0.556383446884
8:00 ~ 9:00,0.686989137985
9:00 ~ 10:00,0.666113059089
10:00 ~ 11:00,0.710543222427
11:00 ~ 12:00,0.677965833652
12:00 ~ 13:00,0.812064324155
13:00 ~ 14:00,0.732179740448
14:00 ~ 15:00,0.78258017927
15:00 ~ 16:00,1.01630723005
16:00 ~ 17:00,1.02772890644
17:00 ~ 18:00,0.990883374534
18:00 ~ 19:00,0.89986000339
19:00 ~ 20:00,0.949701710757
20:00 ~ 21:00,1.01590661753
21:00 ~ 22:00,0.873232608699
22:00 ~ 23:00,0.807437724342
23:00 ~ 0:00,0.963067269811
